date,id,name,variable,value
1986-01-01T07:00:00Z,missoula,Missoula,afgNPP,19.18965110257636
1986-01-01T07:00:00Z,missoula,Missoula,pfgNPP,709.7020287942511
1986-01-01T07:00:00Z,missoula,Missoula,shrNPP,32.898745204686094
1986-01-01T07:00:00Z,missoula,Missoula,treNPP,1487.7113694480074
1986-01-01T07:00:00Z,miles-city,Miles City,afgNPP,159.72038180710402
1986-01-01T07:00:00Z,miles-city,Miles City,pfgNPP,975.132386076936
1986-01-01T07:00:00Z,miles-city,Miles City,shrNPP,20.271743046569316
1986-01-01T07:00:00Z,miles-city,Miles City,treNPP,33.29009485018557
1986-01-01T07:00:00Z,lewistown,Lewistown,afgNPP,169.99179954236337
1986-01-01T07:00:00Z,lewistown,Lewistown,pfgNPP,1154.0973024235898
1986-01-01T07:00:00Z,lewistown,Lewistown,shrNPP,21.546593383408435
1986-01-01T07:00:00Z,lewistown,Lewistown,treNPP,313.68041309163914
1986-01-01T07:00:00Z,malta,Malta,afgNPP,130.37878658887004
1986-01-01T07:00:00Z,malta,Malta,pfgNPP,1009.1136132334194
1986-01-01T07:00:00Z,malta,Malta,shrNPP,18.280865044350453
1986-01-01T07:00:00Z,malta,Malta,treNPP,67.83948083400674
1986-01-01T07:00:00Z,butte,Butte,afgNPP,38.85830416723445
1986-01-01T07:00:00Z,butte,Butte,pfgNPP,958.2612021536119
1986-01-01T07:00:00Z,butte,Butte,shrNPP,48.23795647937271
1986-01-01T07:00:00Z,butte,Butte,treNPP,707.1036091773248
1986-01-01T07:00:00Z,billings,Billings,afgNPP,162.70016838378925
1986-01-01T07:00:00Z,billings,Billings,pfgNPP,1116.5622041247252
1986-01-01T07:00:00Z,billings,Billings,shrNPP,29.953847696571057
1986-01-01T07:00:00Z,billings,Billings,treNPP,171.7745672680568
1986-01-01T07:00:00Z,dillon,Dillon,afgNPP,20.751093604539538
1986-01-01T07:00:00Z,dillon,Dillon,pfgNPP,958.9607698364282
1986-01-01T07:00:00Z,dillon,Dillon,shrNPP,46.29808552727743
1986-01-01T07:00:00Z,dillon,Dillon,treNPP,408.8346947135956
1987-01-01T07:00:00Z,missoula,Missoula,afgNPP,24.96999947731476
1987-01-01T07:00:00Z,missoula,Missoula,pfgNPP,821.8207160134004
1987-01-01T07:00:00Z,missoula,Missoula,shrNPP,34.553230924452244
1987-01-01T07:00:00Z,missoula,Missoula,treNPP,1641.6098188280646
1987-01-01T07:00:00Z,miles-city,Miles City,afgNPP,197.03094346020802
1987-01-01T07:00:00Z,miles-city,Miles City,pfgNPP,1218.5961566740264
1987-01-01T07:00:00Z,miles-city,Miles City,shrNPP,27.745035714725557
1987-01-01T07:00:00Z,miles-city,Miles City,treNPP,53.38955906120523
1987-01-01T07:00:00Z,lewistown,Lewistown,afgNPP,138.6531543878588
1987-01-01T07:00:00Z,lewistown,Lewistown,pfgNPP,1213.9854839896946
1987-01-01T07:00:00Z,lewistown,Lewistown,shrNPP,23.148718475145944
1987-01-01T07:00:00Z,lewistown,Lewistown,treNPP,401.9258209494353
1987-01-01T07:00:00Z,malta,Malta,afgNPP,119.0211872271658
1987-01-01T07:00:00Z,malta,Malta,pfgNPP,1087.3065375224085
1987-01-01T07:00:00Z,malta,Malta,shrNPP,25.455399562630596
1987-01-01T07:00:00Z,malta,Malta,treNPP,74.88269743662279
1987-01-01T07:00:00Z,butte,Butte,afgNPP,39.77907027768641
1987-01-01T07:00:00Z,butte,Butte,pfgNPP,1085.2365698639994
1987-01-01T07:00:00Z,butte,Butte,shrNPP,43.40073620072545
1987-01-01T07:00:00Z,butte,Butte,treNPP,952.8130444738691
1987-01-01T07:00:00Z,billings,Billings,afgNPP,154.17304367378668
1987-01-01T07:00:00Z,billings,Billings,pfgNPP,1276.0411523252612
1987-01-01T07:00:00Z,billings,Billings,shrNPP,36.23839552825888
1987-01-01T07:00:00Z,billings,Billings,treNPP,245.6481912528524
1987-01-01T07:00:00Z,dillon,Dillon,afgNPP,24.17012242141137
1987-01-01T07:00:00Z,dillon,Dillon,pfgNPP,1204.1363775696427
1987-01-01T07:00:00Z,dillon,Dillon,shrNPP,54.22178737609604
1987-01-01T07:00:00Z,dillon,Dillon,treNPP,557.760305420894
1988-01-01T07:00:00Z,missoula,Missoula,afgNPP,26.928427655632206
1988-01-01T07:00:00Z,missoula,Missoula,pfgNPP,846.4597349595697
1988-01-01T07:00:00Z,missoula,Missoula,shrNPP,35.04460871513461
1988-01-01T07:00:00Z,missoula,Missoula,treNPP,1677.845446788521
1988-01-01T07:00:00Z,miles-city,Miles City,afgNPP,48.857032369129534
1988-01-01T07:00:00Z,miles-city,Miles City,pfgNPP,864.5479425649067
1988-01-01T07:00:00Z,miles-city,Miles City,shrNPP,7.3908708099527844
1988-01-01T07:00:00Z,miles-city,Miles City,treNPP,48.58246392828101
1988-01-01T07:00:00Z,lewistown,Lewistown,afgNPP,50.470848994916075
1988-01-01T07:00:00Z,lewistown,Lewistown,pfgNPP,1053.9734832185675
1988-01-01T07:00:00Z,lewistown,Lewistown,shrNPP,14.463637591167698
1988-01-01T07:00:00Z,lewistown,Lewistown,treNPP,371.10144409326915
1988-01-01T07:00:00Z,malta,Malta,afgNPP,35.19806215299753
1988-01-01T07:00:00Z,malta,Malta,pfgNPP,871.5171397629601
1988-01-01T07:00:00Z,malta,Malta,shrNPP,7.840447587529873
