date,id,name,variable,value
2021-01-01T00:00:00Z,missoula,Missoula,ET,33.645129747743
2021-01-01T00:00:00Z,missoula,Missoula,PET,38.301036583891936
2021-01-01T00:00:00Z,miles-city,Miles City,ET,68.66000983976998
2021-01-01T00:00:00Z,miles-city,Miles City,PET,103.62470385570968
2021-01-01T00:00:00Z,lewistown,Lewistown,ET,63.685153405024145
2021-01-01T00:00:00Z,lewistown,Lewistown,PET,94.15805088557514
2021-01-01T00:00:00Z,malta,Malta,ET,67.97637302148128
2021-01-01T00:00:00Z,malta,Malta,PET,104.79334392789234
2021-01-01T00:00:00Z,butte,Butte,ET,45.760901281463006
2021-01-01T00:00:00Z,butte,Butte,PET,53.8015429237626
2021-01-01T00:00:00Z,billings,Billings,ET,71.65787278471548
2021-01-01T00:00:00Z,billings,Billings,PET,104.90875105479655
2021-01-01T00:00:00Z,dillon,Dillon,ET,40.0628645811405
2021-01-01T00:00:00Z,dillon,Dillon,PET,45.79430585761675
2021-01-09T00:00:00Z,missoula,Missoula,ET,36.283496969329384
2021-01-09T00:00:00Z,missoula,Missoula,PET,43.41359662982195
2021-01-09T00:00:00Z,miles-city,Miles City,ET,64.97938503291206
2021-01-09T00:00:00Z,miles-city,Miles City,PET,100.90829691360076
2021-01-09T00:00:00Z,lewistown,Lewistown,ET,62.31033375379791
2021-01-09T00:00:00Z,lewistown,Lewistown,PET,103.80962342568596
2021-01-09T00:00:00Z,malta,Malta,ET,66.92170518174217
2021-01-09T00:00:00Z,malta,Malta,PET,113.14705718895208
2021-01-09T00:00:00Z,butte,Butte,ET,45.071608059085584
2021-01-09T00:00:00Z,butte,Butte,PET,56.06843135674304
2021-01-09T00:00:00Z,billings,Billings,ET,67.23676351767763
2021-01-09T00:00:00Z,billings,Billings,PET,118.13130460829424
2021-01-09T00:00:00Z,dillon,Dillon,ET,42.00209084652213
2021-01-09T00:00:00Z,dillon,Dillon,PET,49.283697854807755
2021-01-17T00:00:00Z,missoula,Missoula,ET,28.279929253244873
2021-01-17T00:00:00Z,missoula,Missoula,PET,33.1106824961794
2021-01-17T00:00:00Z,miles-city,Miles City,ET,59.54379911919035
