date,id,name,variable,value
2001-01-01T07:00:00Z,blackfeet,Blackfeet,ET,NA
2001-01-01T07:00:00Z,blackfeet,Blackfeet,PET,NA
2001-01-01T07:00:00Z,rocky-boys,Rocky Boy's,ET,NA
2001-01-01T07:00:00Z,rocky-boys,Rocky Boy's,PET,NA
2001-01-01T07:00:00Z,fort-belknap,Fort Belknap,ET,NA
2001-01-01T07:00:00Z,fort-belknap,Fort Belknap,PET,NA
2001-01-01T07:00:00Z,fort-peck,Fort Peck,ET,NA
2001-01-01T07:00:00Z,fort-peck,Fort Peck,PET,NA
2001-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,ET,99.05343096701093
2001-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,PET,278.2971882022432
2001-01-01T07:00:00Z,crow,Crow,ET,86.94304496963889
2001-01-01T07:00:00Z,crow,Crow,PET,225.88026242465216
2001-01-01T07:00:00Z,flathead,Flathead,ET,37.14748468093496
2001-01-01T07:00:00Z,flathead,Flathead,PET,44.93804500846712
2001-01-09T07:00:00Z,blackfeet,Blackfeet,ET,36.74604594238372
2001-01-09T07:00:00Z,blackfeet,Blackfeet,PET,41.92972133308228
2001-01-09T07:00:00Z,rocky-boys,Rocky Boy's,ET,NA
2001-01-09T07:00:00Z,rocky-boys,Rocky Boy's,PET,NA
2001-01-09T07:00:00Z,fort-belknap,Fort Belknap,ET,54.4007933732351
2001-01-09T07:00:00Z,fort-belknap,Fort Belknap,PET,73.41157485586389
2001-01-09T07:00:00Z,fort-peck,Fort Peck,ET,NA
2001-01-09T07:00:00Z,fort-peck,Fort Peck,PET,NA
2001-01-09T07:00:00Z,northern-cheyenne,Northern Cheyenne,ET,52.838609350180214
2001-01-09T07:00:00Z,northern-cheyenne,Northern Cheyenne,PET,122.98881683833929
2001-01-09T07:00:00Z,crow,Crow,ET,57.42514418865616
2001-01-09T07:00:00Z,crow,Crow,PET,123.4482917326631
2001-01-09T07:00:00Z,flathead,Flathead,ET,31.656182246661434
2001-01-09T07:00:00Z,flathead,Flathead,PET,33.30444619010212
