date,id,name,variable,value
1986-01-01T07:00:00Z,10060007,Brush Lake Closed Basin,AFG,3.7382131580848452
1986-01-01T07:00:00Z,10060007,Brush Lake Closed Basin,BGR,18.510261992208243
1986-01-01T07:00:00Z,10060007,Brush Lake Closed Basin,LTR,2.919523567213698
1986-01-01T07:00:00Z,10060007,Brush Lake Closed Basin,PFG,37.95837311284097
1986-01-01T07:00:00Z,10060007,Brush Lake Closed Basin,SHR,4.697690868418592
1986-01-01T07:00:00Z,10060007,Brush Lake Closed Basin,TRE,0.17925464899579197
1986-01-01T07:00:00Z,10110203,Middle Little Missouri,AFG,4.372785326889302
1986-01-01T07:00:00Z,10110203,Middle Little Missouri,BGR,16.641279250435094
1986-01-01T07:00:00Z,10110203,Middle Little Missouri,LTR,4.699040060518495
1986-01-01T07:00:00Z,10110203,Middle Little Missouri,PFG,58.81082012240862
1986-01-01T07:00:00Z,10110203,Middle Little Missouri,SHR,5.351280219651555
1986-01-01T07:00:00Z,10110203,Middle Little Missouri,TRE,0.6746353717143969
1986-01-01T07:00:00Z,10120202,Lower Belle Fourche,AFG,13.928441230217885
1986-01-01T07:00:00Z,10120202,Lower Belle Fourche,BGR,14.352972083530874
1986-01-01T07:00:00Z,10120202,Lower Belle Fourche,LTR,5.447602675446781
1986-01-01T07:00:00Z,10120202,Lower Belle Fourche,PFG,53.48687654590832
1986-01-01T07:00:00Z,10120202,Lower Belle Fourche,SHR,3.719792695495807
1986-01-01T07:00:00Z,10120202,Lower Belle Fourche,TRE,2.6754026541455382
1986-01-01T07:00:00Z,10070001,Yellowstone Headwaters,AFG,0.8519348356039235
1986-01-01T07:00:00Z,10070001,Yellowstone Headwaters,BGR,2.547424149666006
1986-01-01T07:00:00Z,10070001,Yellowstone Headwaters,LTR,5.030198689139625
1986-01-01T07:00:00Z,10070001,Yellowstone Headwaters,PFG,19.200942959515015
1986-01-01T07:00:00Z,10070001,Yellowstone Headwaters,SHR,6.702396790339418
1986-01-01T07:00:00Z,10070001,Yellowstone Headwaters,TRE,22.790317558023407
1986-01-01T07:00:00Z,10070006,Clarks Fork Yellowstone,AFG,5.16662339922982
1986-01-01T07:00:00Z,10070006,Clarks Fork Yellowstone,BGR,18.943390372985867
1986-01-01T07:00:00Z,10070006,Clarks Fork Yellowstone,LTR,7.8378154782988165
1986-01-01T07:00:00Z,10070006,Clarks Fork Yellowstone,PFG,26.780726133664896
1986-01-01T07:00:00Z,10070006,Clarks Fork Yellowstone,SHR,8.69712811383838
1986-01-01T07:00:00Z,10070006,Clarks Fork Yellowstone,TRE,8.75458093963896
1986-01-01T07:00:00Z,10080010,Big Horn Lake,AFG,5.141674112156439
1986-01-01T07:00:00Z,10080010,Big Horn Lake,BGR,28.90227440284595
1986-01-01T07:00:00Z,10080010,Big Horn Lake,LTR,7.67281356374551
