date,id,name,variable,value
2000-02-18T07:00:00Z,30101,Toole County,EVI,880.1908378197395
2000-02-18T07:00:00Z,30101,Toole County,NDVI,1719.868736087254
2000-02-18T07:00:00Z,30007,Broadwater County,EVI,1288.7282579415235
2000-02-18T07:00:00Z,30007,Broadwater County,NDVI,2270.284659954869
2000-02-18T07:00:00Z,30069,Petroleum County,EVI,1014.3212302714795
2000-02-18T07:00:00Z,30069,Petroleum County,NDVI,2041.1446824486936
2000-02-18T07:00:00Z,30017,Custer County,EVI,1022.8867676514772
2000-02-18T07:00:00Z,30017,Custer County,NDVI,1900.866479246934
2000-02-18T07:00:00Z,30049,Lewis and Clark County,EVI,1339.15870213583
2000-02-18T07:00:00Z,30049,Lewis and Clark County,NDVI,2552.992193342343
2000-02-18T07:00:00Z,30073,Pondera County,EVI,1022.3878672512224
2000-02-18T07:00:00Z,30073,Pondera County,NDVI,1859.2903462471781
2000-02-18T07:00:00Z,30089,Sanders County,EVI,1527.4513747313904
2000-02-18T07:00:00Z,30089,Sanders County,NDVI,3400.105217000017
2000-02-18T07:00:00Z,30075,Powder River County,EVI,1047.878629904079
2000-02-18T07:00:00Z,30075,Powder River County,NDVI,1929.8759988191648
2000-02-18T07:00:00Z,30029,Flathead County,EVI,2205.1555887478225
2000-02-18T07:00:00Z,30029,Flathead County,NDVI,5675.074184714964
2000-02-18T07:00:00Z,30053,Lincoln County,EVI,NA
2000-02-18T07:00:00Z,30053,Lincoln County,NDVI,NA
2000-02-18T07:00:00Z,30001,Beaverhead County,EVI,1180.6615028991146
2000-02-18T07:00:00Z,30001,Beaverhead County,NDVI,1743.2772214906108
2000-02-18T07:00:00Z,30081,Ravalli County,EVI,1694.0667634461665
2000-02-18T07:00:00Z,30081,Ravalli County,NDVI,3375.8136925581844
2000-02-18T07:00:00Z,30085,Roosevelt County,EVI,1052.603258950118
2000-02-18T07:00:00Z,30085,Roosevelt County,NDVI,2020.2993564064082
2000-02-18T07:00:00Z,30015,Chouteau County,EVI,1030.0132190661866
2000-02-18T07:00:00Z,30015,Chouteau County,NDVI,2048.46890280233
2000-02-18T07:00:00Z,30105,Valley County,EVI,1057.494456273644
2000-02-18T07:00:00Z,30105,Valley County,NDVI,2009.89952293949
2000-02-18T07:00:00Z,30039,Granite County,EVI,1455.1480965629025
2000-02-18T07:00:00Z,30039,Granite County,NDVI,2864.28692064539
2000-02-18T07:00:00Z,30051,Liberty County,EVI,937.5356537237085
2000-02-18T07:00:00Z,30051,Liberty County,NDVI,1739.0715230672038
2000-02-18T07:00:00Z,30041,Hill County,EVI,989.1082503627781
2000-02-18T07:00:00Z,30041,Hill County,NDVI,1930.7847929472127
2000-02-18T07:00:00Z,30099,Teton County,EVI,1085.1780698665395
2000-02-18T07:00:00Z,30099,Teton County,NDVI,1930.035645965191
