date,id,name,variable,value
1986-01-01T07:00:00Z,30101,Toole County,afgNPP,176.1890682847568
1986-01-01T07:00:00Z,30101,Toole County,pfgNPP,794.6768992879452
1986-01-01T07:00:00Z,30101,Toole County,shrNPP,17.20142296494361
1986-01-01T07:00:00Z,30101,Toole County,treNPP,2.9233674912251306
1986-01-01T07:00:00Z,30007,Broadwater County,afgNPP,40.95526300025753
1986-01-01T07:00:00Z,30007,Broadwater County,pfgNPP,833.1297299653429
1986-01-01T07:00:00Z,30007,Broadwater County,shrNPP,21.52486892418959
1986-01-01T07:00:00Z,30007,Broadwater County,treNPP,295.53005530146635
1986-01-01T07:00:00Z,30069,Petroleum County,afgNPP,144.82457822085513
1986-01-01T07:00:00Z,30069,Petroleum County,pfgNPP,770.1685138544041
1986-01-01T07:00:00Z,30069,Petroleum County,shrNPP,13.157933250506282
1986-01-01T07:00:00Z,30069,Petroleum County,treNPP,32.65653006114911
1986-01-01T07:00:00Z,30017,Custer County,afgNPP,188.15998594633646
1986-01-01T07:00:00Z,30017,Custer County,pfgNPP,892.0603288998274
1986-01-01T07:00:00Z,30017,Custer County,shrNPP,17.72900095262635
1986-01-01T07:00:00Z,30017,Custer County,treNPP,24.73581709272702
1986-01-01T07:00:00Z,30049,Lewis and Clark County,afgNPP,55.53313680362374
1986-01-01T07:00:00Z,30049,Lewis and Clark County,pfgNPP,898.8489095335716
1986-01-01T07:00:00Z,30049,Lewis and Clark County,shrNPP,28.938462038064312
1986-01-01T07:00:00Z,30049,Lewis and Clark County,treNPP,861.394173127787
1986-01-01T07:00:00Z,30073,Pondera County,afgNPP,168.1341924777064
1986-01-01T07:00:00Z,30073,Pondera County,pfgNPP,983.0319857691115
1986-01-01T07:00:00Z,30073,Pondera County,shrNPP,19.81950730657156
1986-01-01T07:00:00Z,30073,Pondera County,treNPP,177.17086524058118
1986-01-01T07:00:00Z,30089,Sanders County,afgNPP,30.298111794087948
1986-01-01T07:00:00Z,30089,Sanders County,pfgNPP,701.3871481454977
1986-01-01T07:00:00Z,30089,Sanders County,shrNPP,27.47584660294648
1986-01-01T07:00:00Z,30089,Sanders County,treNPP,1632.9934024827996
1986-01-01T07:00:00Z,30075,Powder River County,afgNPP,259.8768792591249
1986-01-01T07:00:00Z,30075,Powder River County,pfgNPP,1061.6916224533336
1986-01-01T07:00:00Z,30075,Powder River County,shrNPP,23.01444996932058
1986-01-01T07:00:00Z,30075,Powder River County,treNPP,113.40783936467001
1986-01-01T07:00:00Z,30029,Flathead County,afgNPP,13.075489133111365
1986-01-01T07:00:00Z,30029,Flathead County,pfgNPP,549.3393467225366
1986-01-01T07:00:00Z,30029,Flathead County,shrNPP,33.975549210906024
1986-01-01T07:00:00Z,30029,Flathead County,treNPP,1509.4984237603323
1986-01-01T07:00:00Z,30053,Lincoln County,afgNPP,11.407065060135139
1986-01-01T07:00:00Z,30053,Lincoln County,pfgNPP,542.7502926994887
1986-01-01T07:00:00Z,30053,Lincoln County,shrNPP,34.05891435955094
1986-01-01T07:00:00Z,30053,Lincoln County,treNPP,1864.5034530290666
1986-01-01T07:00:00Z,30001,Beaverhead County,afgNPP,15.881582387552562
1986-01-01T07:00:00Z,30001,Beaverhead County,pfgNPP,973.4898796111601
1986-01-01T07:00:00Z,30001,Beaverhead County,shrNPP,45.0571166751697
1986-01-01T07:00:00Z,30001,Beaverhead County,treNPP,434.61197427548956
1986-01-01T07:00:00Z,30081,Ravalli County,afgNPP,26.324416422504097
1986-01-01T07:00:00Z,30081,Ravalli County,pfgNPP,791.1396283651998
1986-01-01T07:00:00Z,30081,Ravalli County,shrNPP,34.04138960113013
1986-01-01T07:00:00Z,30081,Ravalli County,treNPP,1137.2384130708579
