date,id,name,variable,value
1986-01-01T07:00:00Z,30101,Toole County,AFG,8.3606347
1986-01-01T07:00:00Z,30101,Toole County,BGR,24.6639939
1986-01-01T07:00:00Z,30101,Toole County,LTR,6.2842098
1986-01-01T07:00:00Z,30101,Toole County,PFG,35.0523968
1986-01-01T07:00:00Z,30101,Toole County,SHR,6.3100003
1986-01-01T07:00:00Z,30101,Toole County,TRE,0.1828337
1986-01-01T07:00:00Z,30007,Broadwater County,AFG,4.0128635
1986-01-01T07:00:00Z,30007,Broadwater County,BGR,10.1137966
1986-01-01T07:00:00Z,30007,Broadwater County,LTR,8.6811814
1986-01-01T07:00:00Z,30007,Broadwater County,PFG,36.5770841
1986-01-01T07:00:00Z,30007,Broadwater County,SHR,7.8829206
1986-01-01T07:00:00Z,30007,Broadwater County,TRE,9.4161857
1986-01-01T07:00:00Z,30069,Petroleum County,AFG,9.5004946
1986-01-01T07:00:00Z,30069,Petroleum County,BGR,25.1356074
1986-01-01T07:00:00Z,30069,Petroleum County,LTR,9.1661743
1986-01-01T07:00:00Z,30069,Petroleum County,PFG,34.2549443
1986-01-01T07:00:00Z,30069,Petroleum County,SHR,7.9516046
1986-01-01T07:00:00Z,30069,Petroleum County,TRE,2.0117605
1986-01-01T07:00:00Z,30017,Custer County,AFG,13.7499602
1986-01-01T07:00:00Z,30017,Custer County,BGR,22.5730405
1986-01-01T07:00:00Z,30017,Custer County,LTR,8.3355675
1986-01-01T07:00:00Z,30017,Custer County,PFG,38.3865842
1986-01-01T07:00:00Z,30017,Custer County,SHR,7.5809325
1986-01-01T07:00:00Z,30017,Custer County,TRE,1.0901002
1986-01-01T07:00:00Z,30049,Lewis and Clark County,AFG,3.2894932
1986-01-01T07:00:00Z,30049,Lewis and Clark County,BGR,5.2552851
1986-01-01T07:00:00Z,30049,Lewis and Clark County,LTR,7.1938336
1986-01-01T07:00:00Z,30049,Lewis and Clark County,PFG,32.6364508
1986-01-01T07:00:00Z,30049,Lewis and Clark County,SHR,5.3736489
1986-01-01T07:00:00Z,30049,Lewis and Clark County,TRE,18.9773472
1986-01-01T07:00:00Z,30073,Pondera County,AFG,8.1487788
1986-01-01T07:00:00Z,30073,Pondera County,BGR,13.3421996
1986-01-01T07:00:00Z,30073,Pondera County,LTR,5.7014196
1986-01-01T07:00:00Z,30073,Pondera County,PFG,36.2332335
1986-01-01T07:00:00Z,30073,Pondera County,SHR,5.2216586
1986-01-01T07:00:00Z,30073,Pondera County,TRE,4.1928003
1986-01-01T07:00:00Z,30089,Sanders County,AFG,2.4793546
1986-01-01T07:00:00Z,30089,Sanders County,BGR,1.998795
1986-01-01T07:00:00Z,30089,Sanders County,LTR,5.6656491
1986-01-01T07:00:00Z,30089,Sanders County,PFG,23.8899866
1986-01-01T07:00:00Z,30089,Sanders County,SHR,3.5941665
1986-01-01T07:00:00Z,30089,Sanders County,TRE,36.6458073
1986-01-01T07:00:00Z,30075,Powder River County,AFG,18.5528768
1986-01-01T07:00:00Z,30075,Powder River County,BGR,13.5304327
1986-01-01T07:00:00Z,30075,Powder River County,LTR,9.213956
1986-01-01T07:00:00Z,30075,Powder River County,PFG,41.7695406
1986-01-01T07:00:00Z,30075,Powder River County,SHR,6.7628709
1986-01-01T07:00:00Z,30075,Powder River County,TRE,2.8538194
1986-01-01T07:00:00Z,30029,Flathead County,AFG,1.2492780000000001
1986-01-01T07:00:00Z,30029,Flathead County,BGR,1.295952
1986-01-01T07:00:00Z,30029,Flathead County,LTR,3.7376533
1986-01-01T07:00:00Z,30029,Flathead County,PFG,20.4104161
1986-01-01T07:00:00Z,30029,Flathead County,SHR,3.1477456
1986-01-01T07:00:00Z,30029,Flathead County,TRE,34.001307
1986-01-01T07:00:00Z,30053,Lincoln County,AFG,1.1705737
1986-01-01T07:00:00Z,30053,Lincoln County,BGR,0.7114552
1986-01-01T07:00:00Z,30053,Lincoln County,LTR,3.9972656
1986-01-01T07:00:00Z,30053,Lincoln County,PFG,18.6950675
1986-01-01T07:00:00Z,30053,Lincoln County,SHR,3.402546
1986-01-01T07:00:00Z,30053,Lincoln County,TRE,41.1698248
1986-01-01T07:00:00Z,30001,Beaverhead County,AFG,2.7817315
1986-01-01T07:00:00Z,30001,Beaverhead County,BGR,6.966735
1986-01-01T07:00:00Z,30001,Beaverhead County,LTR,8.4501675
1986-01-01T07:00:00Z,30001,Beaverhead County,PFG,41.0991599
1986-01-01T07:00:00Z,30001,Beaverhead County,SHR,10.4305362
1986-01-01T07:00:00Z,30001,Beaverhead County,TRE,13.7346706
1986-01-01T07:00:00Z,30081,Ravalli County,AFG,2.3683975
1986-01-01T07:00:00Z,30081,Ravalli County,BGR,3.4742695
1986-01-01T07:00:00Z,30081,Ravalli County,LTR,6.5236821
1986-01-01T07:00:00Z,30081,Ravalli County,PFG,25.6550827
1986-01-01T07:00:00Z,30081,Ravalli County,SHR,5.067715
1986-01-01T07:00:00Z,30081,Ravalli County,TRE,27.8286891
1986-01-01T07:00:00Z,30085,Roosevelt County,AFG,4.4669959
1986-01-01T07:00:00Z,30085,Roosevelt County,BGR,21.2348527
1986-01-01T07:00:00Z,30085,Roosevelt County,LTR,4.3844068
1986-01-01T07:00:00Z,30085,Roosevelt County,PFG,36.7354775
1986-01-01T07:00:00Z,30085,Roosevelt County,SHR,5.9369595
1986-01-01T07:00:00Z,30085,Roosevelt County,TRE,0.2238605
1986-01-01T07:00:00Z,30015,Chouteau County,AFG,10.3236617
1986-01-01T07:00:00Z,30015,Chouteau County,BGR,13.481764
1986-01-01T07:00:00Z,30015,Chouteau County,LTR,4.9898259
1986-01-01T07:00:00Z,30015,Chouteau County,PFG,29.9636726
1986-01-01T07:00:00Z,30015,Chouteau County,SHR,5.3412992
1986-01-01T07:00:00Z,30015,Chouteau County,TRE,1.1264708
1986-01-01T07:00:00Z,30105,Valley County,AFG,4.3509131
1986-01-01T07:00:00Z,30105,Valley County,BGR,23.667866
1986-01-01T07:00:00Z,30105,Valley County,LTR,5.6457764
1986-01-01T07:00:00Z,30105,Valley County,PFG,38.5098716
1986-01-01T07:00:00Z,30105,Valley County,SHR,7.5032247
1986-01-01T07:00:00Z,30105,Valley County,TRE,0.6834771
1986-01-01T07:00:00Z,30039,Granite County,AFG,2.1054652
1986-01-01T07:00:00Z,30039,Granite County,BGR,2.3833877
1986-01-01T07:00:00Z,30039,Granite County,LTR,6.9639698
1986-01-01T07:00:00Z,30039,Granite County,PFG,27.5180084
1986-01-01T07:00:00Z,30039,Granite County,SHR,4.6218826
1986-01-01T07:00:00Z,30039,Granite County,TRE,31.1982243
1986-01-01T07:00:00Z,30051,Liberty County,AFG,8.4266898
1986-01-01T07:00:00Z,30051,Liberty County,BGR,21.0162307
1986-01-01T07:00:00Z,30051,Liberty County,LTR,4.77453
1986-01-01T07:00:00Z,30051,Liberty County,PFG,29.9305511
1986-01-01T07:00:00Z,30051,Liberty County,SHR,5.2197626
1986-01-01T07:00:00Z,30051,Liberty County,TRE,0.2046711
1986-01-01T07:00:00Z,30041,Hill County,AFG,7.0788404
1986-01-01T07:00:00Z,30041,Hill County,BGR,17.2127283
1986-01-01T07:00:00Z,30041,Hill County,LTR,3.4286417
1986-01-01T07:00:00Z,30041,Hill County,PFG,24.9516303
1986-01-01T07:00:00Z,30041,Hill County,SHR,4.5214944
1986-01-01T07:00:00Z,30041,Hill County,TRE,0.656153
1986-01-01T07:00:00Z,30099,Teton County,AFG,7.8263646
1986-01-01T07:00:00Z,30099,Teton County,BGR,11.8738134
1986-01-01T07:00:00Z,30099,Teton County,LTR,6.779242
1986-01-01T07:00:00Z,30099,Teton County,PFG,39.6434303
1986-01-01T07:00:00Z,30099,Teton County,SHR,5.8209663
1986-01-01T07:00:00Z,30099,Teton County,TRE,4.4314969
1986-01-01T07:00:00Z,30003,Big Horn County,AFG,12.0460817
1986-01-01T07:00:00Z,30003,Big Horn County,BGR,11.9289799
1986-01-01T07:00:00Z,30003,Big Horn County,LTR,8.6873751
1986-01-01T07:00:00Z,30003,Big Horn County,PFG,42.7473193
1986-01-01T07:00:00Z,30003,Big Horn County,SHR,9.1782039
1986-01-01T07:00:00Z,30003,Big Horn County,TRE,3.9106478
1986-01-01T07:00:00Z,30019,Daniels County,AFG,3.8162733
1986-01-01T07:00:00Z,30019,Daniels County,BGR,21.243555
